-120.054, -691.643, 11.738, 69.283
-119.889, -691.287, 11.770, 69.316
-119.726, -690.929, 11.810, 69.349
-119.567, -690.567, 11.855, 69.382
-119.410, -690.203, 11.907, 69.415
-119.256, -689.835, 11.964, 69.448
-119.105, -689.464, 12.025, 69.481
-118.957, -689.090, 12.090, 69.514
-118.811, -688.712, 12.158, 69.547
-118.668, -688.331, 12.230, 69.580
-118.528, -687.946, 12.304, 69.613
-118.390, -687.557, 12.381, 69.646
-118.256, -687.165, 12.461, 69.679
-118.124, -686.769, 12.541, 69.712
-117.995, -686.369, 12.624, 69.745
-117.869, -685.965, 12.705, 69.778
-117.746, -685.558, 12.785, 69.811
-117.626, -685.147, 12.855, 69.844
-117.510, -684.732, 12.927, 69.877
-117.397, -684.315, 12.994, 69.910
-117.286, -683.895, 13.058, 69.943
-117.176, -683.472, 13.116, 69.976
-117.068, -683.048, 13.164, 70.009
-116.965, -682.620, 13.209, 70.042
-116.863, -682.191, 13.247, 70.075
-116.764, -681.760, 13.281, 70.108
-116.666, -681.328, 13.310, 70.141
-116.568, -680.895, 13.338, 70.174
-116.472, -680.460, 13.363, 70.207
-116.378, -680.025, 13.387, 70.240
-116.286, -679.588, 13.410, 70.273
-116.197, -679.150, 13.433, 70.306
-116.112, -678.710, 13.458, 70.339
-116.030, -678.268, 13.484, 70.372
-115.951, -677.825, 13.508, 70.405
-115.877, -677.381, 13.537, 70.438
-115.807, -676.934, 13.571, 70.471
-115.738, -676.486, 13.610, 70.504
-115.670, -676.036, 13.656, 70.537
-115.602, -675.585, 13.707, 70.570
-115.537, -675.132, 13.762, 70.603
-115.473, -674.676, 13.816, 70.636
-115.414, -674.217, 13.876, 70.669
-115.357, -673.757, 13.939, 70.702
-115.301, -673.294, 14.006, 70.735
-115.247, -672.828, 14.069, 70.768
-115.197, -672.360, 14.137, 70.801
-115.149, -671.889, 14.205, 70.834
-115.103, -671.417, 14.273, 70.867
-115.058, -670.941, 14.341, 70.900
-115.016, -670.463, 14.401, 70.933
-114.977, -669.983, 14.461, 70.966
-114.941, -669.501, 14.521, 70.999
-114.908, -669.017, 14.574, 71.032
-114.873, -668.531, 14.625, 71.065
-114.838, -668.043, 14.676, 71.098
-114.803, -667.554, 14.725, 71.131
-114.770, -667.064, 14.771, 71.164
-114.738, -666.572, 14.814, 71.197
-114.709, -666.078, 14.855, 71.230
-114.683, -665.583, 14.892, 71.263
-114.661, -665.086, 14.928, 71.296
-114.642, -664.588, 14.959, 71.329
-114.628, -664.089, 14.992, 71.362
-114.618, -663.588, 15.029, 71.395
-114.611, -663.087, 15.063, 71.428
-114.605, -662.584, 15.101, 71.461
-114.598, -662.079, 15.143, 71.494
-114.591, -661.574, 15.189, 71.527
-114.586, -661.066, 15.238, 71.560
-114.583, -660.557, 15.290, 71.593
-114.583, -660.046, 15.344, 71.626
-114.586, -659.533, 15.395, 71.659
-114.593, -659.018, 15.451, 71.692
-114.604, -658.502, 15.513, 71.725
-114.619, -657.983, 15.572, 71.758
-114.633, -657.463, 15.635, 71.791
-114.647, -656.940, 15.701, 71.824
-114.661, -656.415, 15.769, 71.857
-114.677, -655.888, 15.837, 71.890
-114.695, -655.359, 15.904, 71.923
-114.715, -654.828, 15.964, 71.956
-114.740, -654.294, 16.026, 71.989
-114.768, -653.759, 16.090, 72.022
-114.799, -653.222, 16.148, 72.055
-114.830, -652.683, 16.205, 72.088
-114.861, -652.143, 16.263, 72.121
-114.892, -651.600, 16.319, 72.154
-114.924, -651.056, 16.374, 72.187
-114.959, -650.510, 16.426, 72.220
-114.996, -649.963, 16.471, 72.253
-115.038, -649.414, 16.517, 72.286
-115.083, -648.864, 16.565, 72.319
-115.130, -648.313, 16.608, 72.352
-115.178, -647.760, 16.653, 72.385
-115.226, -647.206, 16.700, 72.418
-115.274, -646.651, 16.748, 72.451
-115.324, -646.094, 16.797, 72.484
-115.375, -645.535, 16.842, 72.517
-115.430, -644.975, 16.891, 72.550
-115.489, -644.414, 16.945, 72.583
-115.550, -643.851, 16.996, 72.616
-115.610, -643.286, 17.052, 72.649
-115.671, -642.719, 17.111, 72.682
-115.732, -642.151, 17.173, 72.715
-115.794, -641.580, 17.237, 72.748
-115.858, -641.008, 17.296, 72.781
-115.926, -640.433, 17.360, 72.814
-115.997, -639.857, 17.428, 72.847
-116.071, -639.279, 17.491, 72.880
-116.145, -638.699, 17.558, 72.913
-116.218, -638.117, 17.627, 72.946
-116.292, -637.532, 17.696, 72.979
-116.368, -636.945, 17.765, 73.012
-116.446, -636.356, 17.828, 73.045
-116.527, -635.766, 17.892, 73.078
-116.611, -635.174, 17.959, 73.111
-116.698, -634.580, 18.025, 73.144
-116.786, -633.984, 18.084, 73.177
-116.872, -633.386, 18.143, 73.210
-116.958, -632.785, 18.204, 73.243
-117.043, -632.183, 18.264, 73.276
-117.129, -631.579, 18.323, 73.309
-117.217, -630.973, 18.380, 73.342
-117.307, -630.366, 18.430, 73.375
-117.401, -629.758, 18.483, 73.408
-117.499, -629.148, 18.539, 73.441
-117.599, -628.537, 18.596, 73.474
-117.700, -627.924, 18.646, 73.507
-117.801, -627.309, 18.698, 73.540
-117.900, -626.693, 18.748, 73.573
-117.999, -626.075, 18.792, 73.606
-118.099, -625.456, 18.827, 73.639
-118.201, -624.836, 18.845, 73.672
-118.305, -624.217, 18.851, 73.705
-118.412, -623.598, 18.842, 73.738
-118.520, -622.980, 18.816, 73.771
-118.629, -622.365, 18.772, 73.804
-118.736, -621.750, 18.714, 73.837
-118.842, -621.138, 18.642, 73.870
-118.946, -620.528, 18.560, 73.903
-119.050, -619.922, 18.469, 73.936
-119.155, -619.318, 18.372, 73.969
-119.262, -618.719, 18.271, 74.002
-119.370, -618.123, 18.170, 74.035
-119.480, -617.530, 18.070, 74.068
-119.591, -616.941, 17.975, 74.101
-119.699, -616.355, 17.886, 74.134
-119.805, -615.770, 17.807, 74.167
-119.910, -615.188, 17.739, 74.200
-120.015, -614.608, 17.681, 74.233
-120.122, -614.029, 17.633, 74.266
-120.231, -613.453, 17.596, 74.299
-120.340, -612.877, 17.569, 74.332
-120.450, -612.302, 17.548, 74.365
-120.558, -611.727, 17.536, 74.398
-120.664, -611.152, 17.533, 74.431
-120.769, -610.576, 17.537, 74.464
-120.873, -610.000, 17.544, 74.497
-120.980, -609.425, 17.558, 74.530
-121.089, -608.849, 17.579, 74.563
-121.200, -608.272, 17.602, 74.596
-121.310, -607.695, 17.629, 74.629
-121.418, -607.116, 17.656, 74.662
-121.527, -606.536, 17.684, 74.695
-121.637, -605.956, 17.705, 74.728
-121.747, -605.376, 17.723, 74.761
-121.856, -604.795, 17.734, 74.794
-121.964, -604.213, 17.733, 74.827
-122.073, -603.633, 17.722, 74.860
-122.184, -603.053, 17.702, 74.893
-122.295, -602.475, 17.670, 74.926
-122.406, -601.898, 17.627, 74.959
-122.515, -601.322, 17.574, 74.992
-122.621, -600.748, 17.514, 75.025
-122.725, -600.176, 17.447, 75.058
-122.829, -599.606, 17.374, 75.091
-122.934, -599.039, 17.299, 75.124
-123.040, -598.474, 17.223, 75.157
-123.143, -597.912, 17.147, 75.190
-123.244, -597.351, 17.075, 75.223
-123.344, -596.793, 17.007, 75.256
-123.445, -596.237, 16.944, 75.289
-123.546, -595.683, 16.889, 75.322
-123.648, -595.130, 16.843, 75.355
-123.749, -594.579, 16.805, 75.388
-123.847, -594.028, 16.776, 75.421
-123.944, -593.478, 16.758, 75.454
-124.038, -592.927, 16.746, 75.487
-124.133, -592.377, 16.743, 75.520
-124.230, -591.827, 16.747, 75.553
-124.327, -591.276, 16.754, 75.586
-124.422, -590.725, 16.765, 75.619
-124.516, -590.174, 16.777, 75.652
-124.609, -589.622, 16.790, 75.685
-124.703, -589.069, 16.802, 75.718
-124.797, -588.517, 16.808, 75.751
-124.889, -587.964, 16.811, 75.784
-124.978, -587.411, 16.809, 75.817
-125.067, -586.857, 16.797, 75.850
-125.156, -586.305, 16.779, 75.883
-125.246, -585.754, 16.754, 75.916
-125.337, -585.204, 16.722, 75.949
-125.426, -584.655, 16.683, 75.982
-125.513, -584.107, 16.636, 76.015
-125.598, -583.560, 16.585, 76.048
-125.679, -583.015, 16.530, 76.081
-125.757, -582.472, 16.472, 76.114
-125.836, -581.930, 16.412, 76.147
-125.915, -581.391, 16.352, 76.180
-125.993, -580.853, 16.295, 76.213
-126.070, -580.317, 16.240, 76.246
-126.146, -579.782, 16.188, 76.279
-126.218, -579.249, 16.141, 76.312
-126.286, -578.716, 16.100, 76.345
-126.352, -578.184, 16.064, 76.378
-126.418, -577.654, 16.034, 76.411
-126.485, -577.124, 16.011, 76.444
-126.552, -576.595, 15.994, 76.477
-126.617, -576.066, 15.984, 76.510
-126.681, -575.537, 15.975, 76.543
-126.741, -575.007, 15.971, 76.576
-126.798, -574.478, 15.972, 76.609
-126.853, -573.948, 15.971, 76.642
-126.908, -573.418, 15.971, 76.675
-126.964, -572.889, 15.972, 76.708
-127.020, -572.359, 15.971, 76.741
-127.074, -571.829, 15.968, 76.774
-127.126, -571.300, 15.960, 76.807
-127.175, -570.770, 15.948, 76.840
-127.221, -570.241, 15.930, 76.873
-127.264, -569.712, 15.905, 76.906
-127.302, -569.184, 15.876, 76.939
-127.336, -568.657, 15.844, 76.972
-127.366, -568.131, 15.807, 77.005
-127.396, -567.606, 15.765, 77.038
-127.426, -567.083, 15.721, 77.071
-127.456, -566.561, 15.675, 77.104
-127.484, -566.040, 15.629, 77.137
-127.510, -565.521, 15.582, 77.170
-127.533, -565.004, 15.536, 77.203
-127.552, -564.487, 15.492, 77.236
-127.569, -563.973, 15.450, 77.269
-127.586, -563.459, 15.410, 77.302
-127.604, -562.947, 15.375, 77.335
-127.622, -562.435, 15.344, 77.368
-127.638, -561.925, 15.317, 77.401
-127.653, -561.415, 15.293, 77.434
-127.664, -560.906, 15.273, 77.467
-127.673, -560.397, 15.258, 77.500
-127.679, -559.888, 15.244, 77.533
-127.685, -559.380, 15.232, 77.566
-127.692, -558.873, 15.224, 77.599
-127.700, -558.365, 15.217, 77.632
-127.705, -557.858, 15.211, 77.665
-127.710, -557.351, 15.202, 77.698
-127.711, -556.845, 15.191, 77.731
-127.708, -556.338, 15.179, 77.764
-127.704, -555.833, 15.165, 77.797
-127.700, -555.328, 15.149, 77.830
-127.696, -554.823, 15.129, 77.863
-127.689, -554.320, 15.106, 77.896
-127.678, -553.817, 15.080, 77.929
-127.668, -553.315, 15.051, 77.962
-127.657, -552.814, 15.020, 77.995
-127.646, -552.315, 14.988, 78.028
-127.634, -551.816, 14.953, 78.061
-127.619, -551.319, 14.916, 78.094
-127.601, -550.823, 14.880, 78.127
-127.581, -550.329, 14.842, 78.160
-127.562, -549.835, 14.805, 78.193
-127.544, -549.343, 14.770, 78.226
-127.526, -548.852, 14.736, 78.259
-127.507, -548.362, 14.704, 78.292
-127.486, -547.873, 14.673, 78.325
-127.462, -547.386, 14.645, 78.358
-127.437, -546.899, 14.619, 78.391
-127.412, -546.412, 14.597, 78.424
-127.388, -545.927, 14.576, 78.457
-127.361, -545.442, 14.557, 78.490
-127.331, -544.958, 14.540, 78.523
-127.301, -544.475, 14.525, 78.556
-127.271, -543.992, 14.512, 78.589
-127.241, -543.509, 14.498, 78.622
-127.209, -543.027, 14.484, 78.655
-127.174, -542.546, 14.471, 78.688
-127.139, -542.065, 14.456, 78.721
-127.104, -541.585, 14.442, 78.754
-127.069, -541.105, 14.425, 78.787
-127.033, -540.626, 14.407, 78.820
-126.993, -540.148, 14.387, 78.853
-126.953, -539.671, 14.365, 78.886
-126.914, -539.194, 14.342, 78.919
-126.874, -538.718, 14.317, 78.952
-126.833, -538.243, 14.290, 78.985
-126.790, -537.770, 14.263, 79.018
-126.745, -537.297, 14.233, 79.051
-126.702, -536.826, 14.203, 79.084
-126.660, -536.355, 14.173, 79.117
-126.618, -535.885, 14.144, 79.150
-126.575, -535.416, 14.115, 79.183
-126.532, -534.949, 14.085, 79.216
-126.485, -534.482, 14.055, 79.249
-126.435, -534.017, 14.028, 79.282
-126.383, -533.553, 14.001, 79.315
-126.332, -533.090, 13.975, 79.348
-126.283, -532.627, 13.951, 79.381
-126.233, -532.165, 13.930, 79.414
-126.183, -531.704, 13.908, 79.447
-126.130, -531.244, 13.887, 79.480
-126.075, -530.785, 13.869, 79.513
-126.018, -530.327, 13.851, 79.546
-125.963, -529.869, 13.832, 79.579
-125.909, -529.411, 13.816, 79.612
-125.855, -528.954, 13.801, 79.645
-125.800, -528.498, 13.784, 79.678
-125.742, -528.042, 13.767, 79.711
-125.684, -527.587, 13.750, 79.744
-125.623, -527.134, 13.732, 79.777
-125.561, -526.681, 13.712, 79.810
-125.499, -526.228, 13.691, 79.843
-125.437, -525.776, 13.671, 79.876
-125.376, -525.326, 13.650, 79.909
-125.314, -524.875, 13.627, 79.942
-125.249, -524.426, 13.602, 79.975
-125.182, -523.979, 13.578, 80.008
-125.113, -523.532, 13.553, 80.041
-125.046, -523.086, 13.526, 80.074
-124.979, -522.641, 13.501, 80.107
-124.913, -522.196, 13.476, 80.140
-124.847, -521.752, 13.450, 80.173
-124.778, -521.310, 13.426, 80.206
-124.707, -520.869, 13.401, 80.239
-124.635, -520.429, 13.376, 80.272
-124.561, -519.990, 13.352, 80.305
-124.488, -519.551, 13.328, 80.338
-124.415, -519.114, 13.306, 80.371
-124.343, -518.676, 13.286, 80.404
-124.269, -518.240, 13.265, 80.437
-124.194, -517.805, 13.244, 80.470
-124.115, -517.371, 13.225, 80.503
-124.035, -516.938, 13.206, 80.536
-123.957, -516.505, 13.186, 80.569
-123.880, -516.073, 13.169, 80.602
-123.802, -515.641, 13.152, 80.635
-123.724, -515.210, 13.136, 80.668
-123.645, -514.780, 13.116, 80.701
-123.563, -514.351, 13.097, 80.734
-123.477, -513.923, 13.078, 80.767
-123.391, -513.496, 13.060, 80.800
-123.305, -513.070, 13.039, 80.833
-123.221, -512.645, 13.017, 80.866
-123.138, -512.219, 12.996, 80.899
-123.057, -511.794, 12.976, 80.932
-122.975, -511.370, 12.956, 80.965
-122.891, -510.947, 12.935, 80.998
-122.806, -510.525, 12.911, 81.031
-122.717, -510.104, 12.887, 81.064
-122.626, -509.685, 12.864, 81.097
-122.533, -509.267, 12.840, 81.130
-122.441, -508.850, 12.815, 81.163
-122.350, -508.433, 12.792, 81.196
-122.259, -508.017, 12.771, 81.229
-122.167, -507.602, 12.750, 81.262
-122.074, -507.188, 12.728, 81.295
-121.978, -506.775, 12.705, 81.328
-121.879, -506.364, 12.684, 81.361
-121.779, -505.954, 12.663, 81.394
-121.681, -505.544, 12.643, 81.427
-121.580, -505.135, 12.624, 81.460
-121.478, -504.727, 12.605, 81.493
-121.377, -504.320, 12.587, 81.526
-121.275, -503.913, 12.568, 81.559
-121.170, -503.508, 12.549, 81.592
-121.063, -503.104, 12.531, 81.625
-120.956, -502.701, 12.512, 81.658
-120.849, -502.298, 12.495, 81.691
-120.743, -501.896, 12.476, 81.724
-120.633, -501.495, 12.458, 81.757
-120.523, -501.095, 12.439, 81.790
-120.412, -500.696, 12.420, 81.823
-120.299, -500.298, 12.401, 81.856
-120.186, -499.901, 12.381, 81.889
-120.070, -499.506, 12.361, 81.922
-119.954, -499.111, 12.340, 81.955
-119.839, -498.717, 12.320, 81.988
-119.722, -498.323, 12.301, 82.021
-119.605, -497.931, 12.279, 82.054
-119.485, -497.540, 12.256, 82.087
-119.361, -497.151, 12.235, 82.120
-119.238, -496.763, 12.212, 82.153
-119.115, -496.376, 12.192, 82.186
-118.993, -495.989, 12.170, 82.219
-118.867, -495.604, 12.150, 82.252
-118.740, -495.220, 12.130, 82.285
-118.613, -494.836, 12.111, 82.318
-118.485, -494.454, 12.093, 82.351
-118.355, -494.073, 12.072, 82.384
-118.222, -493.694, 12.054, 82.417
-118.088, -493.315, 12.034, 82.450
-117.951, -492.939, 12.016, 82.483
-117.814, -492.563, 11.996, 82.516
-117.676, -492.188, 11.978, 82.549
-117.538, -491.814, 11.961, 82.582
-117.399, -491.441, 11.942, 82.615
-117.256, -491.070, 11.924, 82.648
-117.111, -490.700, 11.905, 82.681
-116.966, -490.331, 11.886, 82.714
-116.819, -489.964, 11.868, 82.747
-116.670, -489.598, 11.849, 82.780
-116.521, -489.232, 11.831, 82.813
-116.371, -488.868, 11.813, 82.846
-116.219, -488.506, 11.796, 82.879
-116.065, -488.144, 11.778, 82.912
-115.909, -487.785, 11.760, 82.945
-115.750, -487.427, 11.739, 82.978
-115.588, -487.071, 11.720, 83.011
-115.424, -486.717, 11.699, 83.044
-115.257, -486.365, 11.678, 83.077
-115.090, -486.014, 11.657, 83.110
-114.923, -485.664, 11.637, 83.143
-114.755, -485.315, 11.618, 83.176
-114.585, -484.968, 11.600, 83.209
-114.414, -484.622, 11.582, 83.242
-114.240, -484.278, 11.564, 83.275
-114.063, -483.936, 11.546, 83.308
-113.884, -483.595, 11.528, 83.341
-113.703, -483.257, 11.510, 83.374
-113.519, -482.921, 11.492, 83.407
-113.332, -482.588, 11.474, 83.440
-113.142, -482.256, 11.455, 83.473
-112.949, -481.927, 11.437, 83.506
-112.754, -481.600, 11.418, 83.539
-112.556, -481.276, 11.400, 83.572
-112.356, -480.954, 11.381, 83.605
-112.153, -480.633, 11.359, 83.638
-111.947, -480.317, 11.339, 83.671
-111.739, -480.002, 11.318, 83.704
-111.529, -479.689, 11.298, 83.737
-111.319, -479.377, 11.280, 83.770
-111.107, -479.068, 11.262, 83.803
-110.892, -478.760, 11.244, 83.836
-110.676, -478.455, 11.227, 83.869
-110.457, -478.152, 11.209, 83.902
-110.237, -477.851, 11.192, 83.935
-110.013, -477.553, 11.175, 83.968
-109.788, -477.256, 11.154, 84.001
-109.560, -476.964, 11.135, 84.034
-109.330, -476.673, 11.115, 84.067
-109.099, -476.384, 11.097, 84.100
-108.867, -476.097, 11.079, 84.133
-108.633, -475.812, 11.061, 84.166
-108.398, -475.528, 11.044, 84.199
-108.161, -475.247, 11.027, 84.232
-107.922, -474.969, 11.009, 84.265
-107.681, -474.693, 10.992, 84.298
-107.438, -474.420, 10.974, 84.331
-107.193, -474.149, 10.956, 84.364
-106.946, -473.881, 10.937, 84.397
-106.696, -473.616, 10.918, 84.430
-106.445, -473.353, 10.899, 84.463
-106.193, -473.092, 10.877, 84.496
-105.937, -472.836, 10.856, 84.529
-105.681, -472.582, 10.833, 84.562
-105.424, -472.329, 10.813, 84.595
-105.166, -472.078, 10.793, 84.628
-104.907, -471.830, 10.774, 84.661
-104.646, -471.583, 10.755, 84.694
-104.384, -471.339, 10.737, 84.727
-104.121, -471.098, 10.718, 84.760
-103.856, -470.859, 10.700, 84.793
-103.589, -470.623, 10.682, 84.826
-103.321, -470.390, 10.668, 84.859
-103.051, -470.159, 10.659, 84.892
-102.779, -469.930, 10.658, 84.925
-102.505, -469.704, 10.666, 84.958
-102.229, -469.479, 10.677, 84.991
-101.949, -469.258, 10.702, 85.024
-101.667, -469.038, 10.735, 85.057
-101.383, -468.817, 10.779, 85.090
-101.097, -468.598, 10.831, 85.123
-100.808, -468.378, 10.888, 85.156
-100.515, -468.160, 10.951, 85.189
-100.220, -467.942, 11.018, 85.222
-99.920, -467.726, 11.089, 85.255
-99.617, -467.511, 11.162, 85.288
-99.310, -467.297, 11.236, 85.321
-98.999, -467.084, 11.310, 85.354
-98.685, -466.873, 11.381, 85.387
-98.367, -466.662, 11.442, 85.420
-98.045, -466.455, 11.505, 85.453
-97.719, -466.249, 11.564, 85.486
-97.392, -466.043, 11.621, 85.519
-97.062, -465.838, 11.673, 85.552
-96.729, -465.634, 11.721, 85.585
-96.394, -465.432, 11.763, 85.618
-96.055, -465.232, 11.799, 85.651
-95.715, -465.034, 11.832, 85.684
-95.372, -464.839, 11.861, 85.717
-95.026, -464.646, 11.886, 85.750
-94.678, -464.456, 11.909, 85.783
-94.328, -464.268, 11.926, 85.816
-93.975, -464.085, 11.946, 85.849
-93.620, -463.904, 11.966, 85.882
-93.264, -463.724, 11.990, 85.915
-92.906, -463.546, 12.017, 85.948
-92.545, -463.369, 12.048, 85.981
-92.183, -463.195, 12.082, 86.014
-91.818, -463.023, 12.120, 86.047
-91.450, -462.853, 12.161, 86.080
-91.079, -462.687, 12.206, 86.113
-90.705, -462.523, 12.254, 86.146
-90.329, -462.361, 12.305, 86.179
-89.949, -462.203, 12.359, 86.212
-89.566, -462.047, 12.414, 86.245
-89.180, -461.894, 12.464, 86.278
-88.790, -461.745, 12.521, 86.311
-88.398, -461.599, 12.578, 86.344
-88.003, -461.453, 12.637, 86.377
-87.606, -461.309, 12.697, 86.410
-87.205, -461.168, 12.756, 86.443
-86.802, -461.028, 12.814, 86.476
-86.396, -460.892, 12.870, 86.509
-85.987, -460.758, 12.924, 86.542
-85.575, -460.627, 12.969, 86.575
-85.161, -460.500, 13.016, 86.608
-84.744, -460.376, 13.061, 86.641
-84.325, -460.254, 13.106, 86.674
-83.904, -460.134, 13.149, 86.707
-83.481, -460.016, 13.191, 86.740
-83.056, -459.901, 13.232, 86.773
-82.628, -459.790, 13.271, 86.806
-82.198, -459.681, 13.310, 86.839
-81.767, -459.576, 13.348, 86.872
-81.332, -459.475, 13.386, 86.905
-80.896, -459.378, 13.424, 86.938
-80.458, -459.284, 13.463, 86.971
-80.017, -459.195, 13.503, 87.004
-79.574, -459.109, 13.545, 87.037
-79.129, -459.028, 13.587, 87.070
-78.682, -458.950, 13.630, 87.103
-78.233, -458.876, 13.667, 87.136
-77.781, -458.808, 13.704, 87.169
-77.328, -458.744, 13.735, 87.202
-76.874, -458.682, 13.761, 87.235
-76.419, -458.623, 13.777, 87.268
-75.964, -458.567, 13.782, 87.301
-75.508, -458.515, 13.776, 87.334
-75.052, -458.466, 13.757, 87.367
-74.597, -458.422, 13.726, 87.400
-74.143, -458.382, 13.684, 87.433
-73.690, -458.346, 13.633, 87.466
-73.239, -458.314, 13.574, 87.499
-72.790, -458.287, 13.509, 87.532
-72.342, -458.264, 13.440, 87.565
-71.897, -458.246, 13.369, 87.598
-71.454, -458.233, 13.298, 87.631
-71.013, -458.223, 13.229, 87.664
-70.575, -458.219, 13.163, 87.697
-70.138, -458.219, 13.103, 87.730
-69.703, -458.223, 13.050, 87.763
-69.269, -458.232, 13.005, 87.796
-68.837, -458.245, 12.968, 87.829
-68.406, -458.263, 12.940, 87.862
-67.976, -458.285, 12.921, 87.895
-67.546, -458.312, 12.910, 87.928
-67.117, -458.343, 12.907, 87.961
-66.688, -458.379, 12.909, 87.994
-66.259, -458.419, 12.917, 88.027
-65.830, -458.464, 12.928, 88.060
-65.402, -458.513, 12.941, 88.093
-64.973, -458.566, 12.954, 88.126
-64.545, -458.624, 12.966, 88.159
-64.117, -458.686, 12.975, 88.192
-63.689, -458.753, 12.981, 88.225
-63.262, -458.824, 12.981, 88.258
-62.837, -458.899, 12.975, 88.291
-62.412, -458.979, 12.963, 88.324
-61.989, -459.062, 12.945, 88.357
-61.567, -459.150, 12.920, 88.390
-61.147, -459.242, 12.890, 88.423
-60.730, -459.337, 12.854, 88.456
-60.314, -459.437, 12.814, 88.489
-59.901, -459.540, 12.771, 88.522
-59.491, -459.647, 12.726, 88.555
-59.083, -459.758, 12.679, 88.588
-58.678, -459.872, 12.632, 88.621
-58.275, -459.990, 12.586, 88.654
-57.875, -460.112, 12.542, 88.687
-57.478, -460.237, 12.501, 88.720
-57.083, -460.366, 12.464, 88.753
-56.691, -460.499, 12.430, 88.786
-56.300, -460.636, 12.400, 88.819
-55.912, -460.776, 12.376, 88.852
-55.526, -460.920, 12.355, 88.885
-55.142, -461.067, 12.339, 88.918
-54.760, -461.219, 12.327, 88.951
-54.380, -461.374, 12.318, 88.984
-54.001, -461.533, 12.311, 89.017
-53.625, -461.695, 12.306, 89.050
-53.250, -461.861, 12.302, 89.083
-52.877, -462.032, 12.298, 89.116
-52.506, -462.205, 12.293, 89.149
-52.137, -462.383, 12.287, 89.182
-51.769, -462.563, 12.278, 89.215
-51.404, -462.748, 12.268, 89.248
-51.042, -462.936, 12.254, 89.281
-50.681, -463.127, 12.238, 89.314
-50.324, -463.321, 12.218, 89.347
-49.969, -463.519, 12.195, 89.380
-49.616, -463.720, 12.170, 89.413
-49.266, -463.924, 12.142, 89.446
-48.920, -464.130, 12.112, 89.479
-48.576, -464.340, 12.081, 89.512
-48.235, -464.553, 12.049, 89.545
-47.898, -464.768, 12.016, 89.578
-47.563, -464.986, 11.983, 89.611
-47.232, -465.207, 11.951, 89.644
-46.903, -465.431, 11.920, 89.677
-46.578, -465.658, 11.890, 89.710
-46.256, -465.887, 11.862, 89.743
-45.936, -466.119, 11.836, 89.776
-45.620, -466.353, 11.811, 89.809
-45.307, -466.590, 11.789, 89.842
-44.997, -466.830, 11.769, 89.875
-44.689, -467.073, 11.751, 89.908
-44.384, -467.319, 11.735, 89.941
-44.083, -467.567, 11.720, 89.974
-43.784, -467.818, 11.709, 90.007
-43.488, -468.071, 11.700, 90.040
-43.194, -468.328, 11.694, 90.073
-42.903, -468.587, 11.692, 90.106
-42.615, -468.849, 11.693, 90.139
-42.329, -469.115, 11.700, 90.172
-42.045, -469.383, 11.710, 90.205
-41.764, -469.654, 11.727, 90.238
-41.485, -469.929, 11.748, 90.271
-41.208, -470.207, 11.776, 90.304
-40.933, -470.489, 11.810, 90.337
-40.660, -470.774, 11.849, 90.370
-40.389, -471.063, 11.895, 90.403
-40.120, -471.356, 11.945, 90.436
-39.852, -471.652, 12.001, 90.469
-39.586, -471.953, 12.060, 90.502
-39.321, -472.258, 12.123, 90.535
-39.058, -472.568, 12.188, 90.568
-38.797, -472.881, 12.254, 90.601
-38.537, -473.199, 12.321, 90.634
-38.280, -473.521, 12.387, 90.667
-38.024, -473.847, 12.453, 90.700
-37.770, -474.177, 12.516, 90.733
-37.518, -474.512, 12.576, 90.766
-37.268, -474.850, 12.633, 90.799
-37.020, -475.192, 12.687, 90.832
-36.775, -475.538, 12.737, 90.865
-36.533, -475.888, 12.782, 90.898
-36.293, -476.241, 12.824, 90.931
-36.056, -476.598, 12.862, 90.964
-35.822, -476.958, 12.897, 90.997
-35.591, -477.321, 12.929, 91.030
-35.363, -477.688, 12.959, 91.063
-35.138, -478.057, 12.987, 91.096
-34.917, -478.429, 13.015, 91.129
-34.699, -478.805, 13.042, 91.162
-34.484, -479.183, 13.070, 91.195
-34.273, -479.565, 13.099, 91.228
-34.064, -479.949, 13.130, 91.261
-33.860, -480.337, 13.163, 91.294
-33.658, -480.727, 13.199, 91.327
-33.461, -481.121, 13.237, 91.360
-33.266, -481.518, 13.278, 91.393
-33.075, -481.919, 13.322, 91.426
-32.887, -482.322, 13.369, 91.459
-32.703, -482.730, 13.418, 91.492
-32.523, -483.140, 13.470, 91.525
-32.345, -483.554, 13.523, 91.558
-32.172, -483.971, 13.577, 91.591
-32.001, -484.392, 13.633, 91.624
-31.835, -484.817, 13.689, 91.657
-31.672, -485.244, 13.745, 91.690
-31.513, -485.676, 13.801, 91.723
-31.358, -486.110, 13.856, 91.756
-31.206, -486.548, 13.910, 91.789
-31.059, -486.988, 13.962, 91.822
-30.915, -487.432, 14.013, 91.855
-30.775, -487.879, 14.061, 91.888
-30.640, -488.329, 14.109, 91.921
-30.508, -488.782, 14.154, 91.954
-30.381, -489.237, 14.197, 91.987
-30.258, -489.695, 14.239, 92.020
-30.139, -490.155, 14.279, 92.053
-30.025, -490.618, 14.319, 92.086
-29.915, -491.083, 14.357, 92.119
-29.810, -491.551, 14.395, 92.152
-29.709, -492.021, 14.433, 92.185
-29.613, -492.493, 14.472, 92.218
-29.521, -492.967, 14.510, 92.251
-29.434, -493.444, 14.550, 92.284
-29.352, -493.923, 14.591, 92.317
-29.274, -494.404, 14.634, 92.350
