-112.927, -675.455, 13.857, 69.283
-112.889, -674.993, 13.917, 69.316
-112.854, -674.529, 13.976, 69.349
-112.822, -674.062, 14.032, 69.382
-112.793, -673.594, 14.087, 69.415
-112.765, -673.124, 14.141, 69.448
-112.739, -672.652, 14.192, 69.481
-112.714, -672.179, 14.240, 69.514
-112.692, -671.704, 14.285, 69.547
-112.672, -671.227, 14.328, 69.580
-112.654, -670.749, 14.369, 69.613
-112.638, -670.270, 14.408, 69.646
-112.625, -669.789, 14.446, 69.679
-112.613, -669.307, 14.483, 69.712
-112.605, -668.823, 14.520, 69.745
-112.598, -668.339, 14.557, 69.778
-112.594, -667.853, 14.594, 69.811
-112.592, -667.365, 14.633, 69.844
-112.592, -666.877, 14.673, 69.877
-112.595, -666.387, 14.714, 69.910
-112.600, -665.895, 14.758, 69.943
-112.607, -665.402, 14.804, 69.976
-112.616, -664.908, 14.853, 70.009
-112.628, -664.412, 14.903, 70.042
-112.643, -663.914, 14.956, 70.075
-112.660, -663.414, 15.010, 70.108
-112.679, -662.913, 15.067, 70.141
-112.698, -662.409, 15.126, 70.174
-112.719, -661.904, 15.186, 70.207
-112.740, -661.397, 15.246, 70.240
-112.763, -660.887, 15.307, 70.273
-112.789, -660.376, 15.366, 70.306
-112.817, -659.863, 15.427, 70.339
-112.847, -659.348, 15.486, 70.372
-112.879, -658.832, 15.545, 70.405
-112.914, -658.313, 15.601, 70.438
-112.949, -657.793, 15.658, 70.471
-112.986, -657.271, 15.713, 70.504
-113.024, -656.747, 15.766, 70.537
-113.063, -656.222, 15.818, 70.570
-113.104, -655.695, 15.868, 70.603
-113.147, -655.167, 15.917, 70.636
-113.191, -654.637, 15.965, 70.669
-113.239, -654.106, 16.011, 70.702
-113.287, -653.573, 16.058, 70.735
-113.337, -653.039, 16.104, 70.768
-113.389, -652.504, 16.150, 70.801
-113.441, -651.967, 16.197, 70.834
-113.496, -651.429, 16.245, 70.867
-113.553, -650.889, 16.292, 70.900
-113.613, -650.348, 16.342, 70.933
-113.673, -649.806, 16.393, 70.966
-113.735, -649.261, 16.445, 70.999
-113.798, -648.716, 16.499, 71.032
-113.863, -648.168, 16.555, 71.065
-113.930, -647.619, 16.612, 71.098
-113.998, -647.068, 16.670, 71.131
-114.068, -646.515, 16.730, 71.164
-114.140, -645.960, 16.791, 71.197
-114.213, -645.404, 16.853, 71.230
-114.288, -644.846, 16.915, 71.263
-114.365, -644.285, 16.978, 71.296
-114.444, -643.723, 17.041, 71.329
-114.524, -643.159, 17.103, 71.362
-114.607, -642.594, 17.166, 71.395
-114.691, -642.026, 17.228, 71.428
-114.776, -641.457, 17.290, 71.461
-114.864, -640.886, 17.351, 71.494
-114.953, -640.313, 17.410, 71.527
-115.044, -639.738, 17.469, 71.560
-115.138, -639.162, 17.528, 71.593
-115.230, -638.583, 17.585, 71.626
-115.323, -638.003, 17.642, 71.659
-115.416, -637.421, 17.698, 71.692
-115.510, -636.837, 17.754, 71.725
-115.607, -636.252, 17.808, 71.758
-115.705, -635.666, 17.863, 71.791
-115.806, -635.077, 17.918, 71.824
-115.907, -634.487, 17.973, 71.857
-116.008, -633.895, 18.028, 71.890
-116.109, -633.302, 18.085, 71.923
-116.212, -632.706, 18.141, 71.956
-116.318, -632.109, 18.198, 71.989
-116.426, -631.511, 18.256, 72.022
-116.534, -630.911, 18.316, 72.055
-116.642, -630.308, 18.376, 72.088
-116.750, -629.704, 18.438, 72.121
-116.858, -629.097, 18.501, 72.154
-116.968, -628.488, 18.565, 72.187
-117.079, -627.878, 18.629, 72.220
-117.194, -627.266, 18.693, 72.253
-117.310, -626.652, 18.752, 72.286
-117.426, -626.037, 18.806, 72.319
-117.542, -625.420, 18.849, 72.352
-117.658, -624.801, 18.878, 72.385
-117.774, -624.183, 18.892, 72.418
-117.892, -623.565, 18.886, 72.451
-118.011, -622.948, 18.860, 72.484
-118.129, -622.332, 18.816, 72.517
-118.248, -621.719, 18.755, 72.550
-118.367, -621.108, 18.679, 72.583
-118.485, -620.500, 18.591, 72.616
-118.603, -619.895, 18.493, 72.649
-118.722, -619.293, 18.388, 72.682
-118.841, -618.696, 18.280, 72.715
-118.958, -618.101, 18.170, 72.748
-119.075, -617.511, 18.063, 72.781
-119.192, -616.923, 17.961, 72.814
-119.308, -616.339, 17.866, 72.847
-119.423, -615.757, 17.782, 72.880
-119.538, -615.178, 17.710, 72.913
-119.656, -614.601, 17.649, 72.946
-119.772, -614.025, 17.598, 72.979
-119.888, -613.451, 17.559, 73.012
-120.004, -612.878, 17.529, 73.045
-120.120, -612.305, 17.509, 73.078
-120.236, -611.733, 17.497, 73.111
-120.351, -611.161, 17.493, 73.144
-120.467, -610.589, 17.497, 73.177
-120.583, -610.017, 17.507, 73.210
-120.702, -609.445, 17.523, 73.243
-120.820, -608.872, 17.545, 73.276
-120.938, -608.298, 17.572, 73.309
-121.056, -607.723, 17.603, 73.342
-121.174, -607.147, 17.636, 73.375
-121.293, -606.570, 17.670, 73.408
-121.411, -605.992, 17.700, 73.441
-121.530, -605.413, 17.725, 73.474
-121.650, -604.833, 17.741, 73.507
-121.769, -604.254, 17.749, 73.540
-121.888, -603.675, 17.744, 73.573
-122.007, -603.096, 17.728, 73.606
-122.126, -602.518, 17.699, 73.639
-122.245, -601.941, 17.658, 73.672
-122.363, -601.367, 17.606, 73.705
-122.482, -600.794, 17.545, 73.738
-122.599, -600.223, 17.477, 73.771
-122.716, -599.655, 17.402, 73.804
-122.833, -599.089, 17.325, 73.837
-122.949, -598.526, 17.245, 73.870
-123.065, -597.965, 17.166, 73.903
-123.180, -597.407, 17.090, 73.936
-123.294, -596.851, 17.017, 73.969
-123.409, -596.298, 16.951, 74.002
-123.522, -595.746, 16.893, 74.035
-123.634, -595.195, 16.843, 74.068
-123.743, -594.646, 16.803, 74.101
-123.851, -594.097, 16.773, 74.134
-123.959, -593.548, 16.753, 74.167
-124.066, -593.000, 16.742, 74.200
-124.174, -592.452, 16.739, 74.233
-124.282, -591.904, 16.744, 74.266
-124.388, -591.356, 16.754, 74.299
-124.494, -590.807, 16.768, 74.332
-124.598, -590.257, 16.783, 74.365
-124.704, -589.707, 16.799, 74.398
-124.809, -589.156, 16.812, 74.431
-124.913, -588.605, 16.821, 74.464
-125.014, -588.053, 16.825, 74.497
-125.117, -587.501, 16.823, 74.530
-125.219, -586.950, 16.813, 74.563
-125.320, -586.399, 16.794, 74.596
-125.418, -585.849, 16.767, 74.629
-125.515, -585.300, 16.732, 74.662
-125.612, -584.752, 16.690, 74.695
-125.709, -584.206, 16.642, 74.728
-125.807, -583.661, 16.589, 74.761
-125.901, -583.118, 16.531, 74.794
-125.994, -582.577, 16.471, 74.827
-126.084, -582.037, 16.410, 74.860
-126.173, -581.499, 16.350, 74.893
-126.260, -580.963, 16.291, 74.926
-126.348, -580.429, 16.236, 74.959
-126.436, -579.896, 16.184, 74.992
-126.522, -579.365, 16.138, 75.025
-126.605, -578.834, 16.098, 75.058
-126.687, -578.305, 16.065, 75.091
-126.767, -577.776, 16.038, 75.124
-126.846, -577.248, 16.017, 75.157
-126.926, -576.720, 16.003, 75.190
-127.004, -576.192, 15.995, 75.223
-127.080, -575.664, 15.990, 75.256
-127.155, -575.136, 15.990, 75.289
-127.228, -574.608, 15.991, 75.322
-127.300, -574.080, 15.993, 75.355
-127.371, -573.551, 15.994, 75.388
-127.440, -573.022, 15.994, 75.421
-127.511, -572.494, 15.992, 75.454
-127.579, -571.965, 15.985, 75.487
-127.646, -571.437, 15.973, 75.520
-127.711, -570.908, 15.957, 75.553
-127.775, -570.381, 15.936, 75.586
-127.837, -569.854, 15.909, 75.619
-127.898, -569.328, 15.877, 75.652
-127.957, -568.803, 15.841, 75.685
-128.015, -568.280, 15.801, 75.718
-128.071, -567.757, 15.758, 75.751
-128.126, -567.236, 15.713, 75.784
-128.179, -566.717, 15.666, 75.817
-128.229, -566.198, 15.619, 75.850
-128.275, -565.681, 15.572, 75.883
-128.319, -565.165, 15.527, 75.916
-128.360, -564.650, 15.484, 75.949
-128.399, -564.137, 15.445, 75.982
-128.435, -563.624, 15.408, 76.015
-128.469, -563.113, 15.376, 76.048
-128.502, -562.602, 15.348, 76.081
-128.532, -562.092, 15.324, 76.114
-128.560, -561.582, 15.304, 76.147
-128.585, -561.073, 15.288, 76.180
-128.607, -560.564, 15.275, 76.213
-128.627, -560.055, 15.264, 76.246
-128.644, -559.547, 15.255, 76.279
-128.659, -559.038, 15.248, 76.312
-128.671, -558.530, 15.240, 76.345
-128.681, -558.023, 15.232, 76.378
-128.688, -557.515, 15.223, 76.411
-128.693, -557.008, 15.212, 76.444
-128.695, -556.501, 15.199, 76.477
-128.695, -555.995, 15.183, 76.510
-128.692, -555.489, 15.163, 76.543
-128.686, -554.984, 15.141, 76.576
-128.679, -554.480, 15.115, 76.609
-128.668, -553.978, 15.087, 76.642
-128.655, -553.476, 15.056, 76.675
-128.640, -552.975, 15.022, 76.708
-128.622, -552.476, 14.987, 76.741
-128.602, -551.978, 14.951, 76.774
-128.579, -551.481, 14.914, 76.807
-128.556, -550.985, 14.877, 76.840
-128.532, -550.491, 14.841, 76.873
-128.508, -549.998, 14.806, 76.906
-128.481, -549.506, 14.772, 76.939
-128.454, -549.016, 14.740, 76.972
-128.425, -548.526, 14.710, 77.005
-128.395, -548.037, 14.683, 77.038
-128.363, -547.549, 14.658, 77.071
-128.330, -547.062, 14.635, 77.104
-128.296, -546.576, 14.615, 77.137
-128.261, -546.091, 14.597, 77.170
-128.224, -545.606, 14.581, 77.203
-128.186, -545.122, 14.566, 77.236
-128.147, -544.638, 14.551, 77.269
-128.107, -544.155, 14.538, 77.302
-128.066, -543.672, 14.524, 77.335
-128.025, -543.190, 14.510, 77.368
-127.986, -542.708, 14.496, 77.401
-127.944, -542.227, 14.479, 77.434
-127.903, -541.747, 14.462, 77.467
-127.862, -541.267, 14.443, 77.500
-127.819, -540.788, 14.422, 77.533
-127.774, -540.310, 14.399, 77.566
-127.728, -539.833, 14.374, 77.599
-127.683, -539.357, 14.348, 77.632
-127.636, -538.881, 14.321, 77.665
-127.591, -538.407, 14.292, 77.698
-127.543, -537.934, 14.263, 77.731
-127.494, -537.462, 14.233, 77.764
-127.444, -536.991, 14.202, 77.797
-127.395, -536.521, 14.173, 77.830
-127.345, -536.052, 14.143, 77.863
-127.296, -535.584, 14.114, 77.896
-127.245, -535.117, 14.087, 77.929
-127.194, -534.650, 14.060, 77.962
-127.142, -534.185, 14.035, 77.995
-127.089, -533.721, 14.011, 78.028
-127.036, -533.258, 13.989, 78.061
-126.982, -532.795, 13.967, 78.094
-126.929, -532.333, 13.948, 78.127
-126.874, -531.872, 13.929, 78.160
-126.820, -531.411, 13.911, 78.193
-126.764, -530.951, 13.893, 78.226
-126.707, -530.492, 13.876, 78.259
-126.648, -530.033, 13.859, 78.292
-126.589, -529.576, 13.842, 78.325
-126.528, -529.118, 13.825, 78.358
-126.469, -528.662, 13.807, 78.391
-126.408, -528.206, 13.788, 78.424
-126.348, -527.751, 13.769, 78.457
-126.289, -527.296, 13.748, 78.490
-126.228, -526.843, 13.727, 78.523
-126.168, -526.390, 13.704, 78.556
-126.105, -525.938, 13.681, 78.589
-126.042, -525.487, 13.657, 78.622
-125.977, -525.037, 13.632, 78.655
-125.911, -524.588, 13.607, 78.688
-125.845, -524.140, 13.581, 78.721
-125.777, -523.693, 13.556, 78.754
-125.711, -523.247, 13.530, 78.787
-125.646, -522.801, 13.505, 78.820
-125.581, -522.356, 13.480, 78.853
-125.514, -521.912, 13.455, 78.886
-125.445, -521.470, 13.431, 78.919
-125.375, -521.028, 13.408, 78.952
-125.305, -520.587, 13.386, 78.985
-125.233, -520.148, 13.364, 79.018
-125.161, -519.709, 13.343, 79.051
-125.090, -519.270, 13.323, 79.084
-125.017, -518.832, 13.303, 79.117
-124.944, -518.395, 13.284, 79.150
-124.869, -517.959, 13.265, 79.183
-124.795, -517.524, 13.247, 79.216
-124.720, -517.089, 13.228, 79.249
-124.644, -516.655, 13.210, 79.282
-124.567, -516.222, 13.191, 79.315
-124.489, -515.790, 13.172, 79.348
-124.412, -515.358, 13.153, 79.381
-124.334, -514.927, 13.134, 79.414
-124.256, -514.497, 13.113, 79.447
-124.178, -514.067, 13.093, 79.480
-124.097, -513.639, 13.072, 79.513
-124.016, -513.211, 13.050, 79.546
-123.934, -512.785, 13.028, 79.579
-123.851, -512.359, 13.006, 79.612
-123.768, -511.934, 12.983, 79.645
-123.685, -511.510, 12.961, 79.678
-123.602, -511.087, 12.938, 79.711
-123.517, -510.664, 12.915, 79.744
-123.431, -510.243, 12.893, 79.777
-123.345, -509.823, 12.870, 79.810
-123.257, -509.403, 12.848, 79.843
-123.169, -508.985, 12.826, 79.876
-123.080, -508.567, 12.805, 79.909
-122.991, -508.150, 12.784, 79.942
-122.900, -507.734, 12.763, 79.975
-122.811, -507.319, 12.743, 80.008
-122.721, -506.904, 12.723, 80.041
-122.630, -506.490, 12.704, 80.074
-122.537, -506.078, 12.684, 80.107
-122.444, -505.666, 12.665, 80.140
-122.350, -505.255, 12.646, 80.173
-122.255, -504.844, 12.627, 80.206
-122.160, -504.435, 12.608, 80.239
-122.064, -504.026, 12.589, 80.272
-121.967, -503.618, 12.570, 80.305
-121.869, -503.211, 12.551, 80.338
-121.771, -502.805, 12.532, 80.371
-121.672, -502.400, 12.512, 80.404
-121.572, -501.995, 12.492, 80.437
-121.471, -501.592, 12.472, 80.470
-121.370, -501.189, 12.452, 80.503
-121.268, -500.787, 12.432, 80.536
-121.166, -500.386, 12.411, 80.569
-121.063, -499.986, 12.390, 80.602
-120.959, -499.587, 12.370, 80.635
-120.854, -499.189, 12.349, 80.668
-120.749, -498.791, 12.328, 80.701
-120.643, -498.395, 12.308, 80.734
-120.537, -497.999, 12.287, 80.767
-120.429, -497.604, 12.267, 80.800
-120.322, -497.210, 12.246, 80.833
-120.213, -496.817, 12.226, 80.866
-120.104, -496.425, 12.206, 80.899
-119.994, -496.034, 12.187, 80.932
-119.884, -495.643, 12.167, 80.965
-119.773, -495.254, 12.148, 80.998
-119.661, -494.865, 12.129, 81.031
-119.547, -494.478, 12.109, 81.064
-119.430, -494.092, 12.090, 81.097
-119.314, -493.706, 12.072, 81.130
-119.196, -493.322, 12.053, 81.163
-119.076, -492.939, 12.034, 81.196
-118.955, -492.557, 12.015, 81.229
-118.832, -492.176, 11.997, 81.262
-118.710, -491.796, 11.979, 81.295
-118.586, -491.417, 11.960, 81.328
-118.463, -491.038, 11.942, 81.361
-118.337, -490.661, 11.923, 81.394
-118.209, -490.285, 11.904, 81.427
-118.082, -489.909, 11.886, 81.460
-117.953, -489.535, 11.866, 81.493
-117.822, -489.162, 11.847, 81.526
-117.690, -488.791, 11.828, 81.559
-117.556, -488.420, 11.809, 81.592
-117.422, -488.051, 11.790, 81.625
-117.285, -487.683, 11.771, 81.658
-117.148, -487.316, 11.752, 81.691
-117.009, -486.950, 11.733, 81.724
-116.869, -486.585, 11.713, 81.757
-116.728, -486.222, 11.695, 81.790
-116.586, -485.859, 11.676, 81.823
-116.442, -485.498, 11.657, 81.856
-116.298, -485.138, 11.638, 81.889
-116.152, -484.779, 11.619, 81.922
-116.005, -484.421, 11.601, 81.955
-115.856, -484.064, 11.582, 81.988
-115.707, -483.709, 11.564, 82.021
-115.556, -483.354, 11.546, 82.054
-115.404, -483.001, 11.527, 82.087
-115.251, -482.649, 11.509, 82.120
-115.097, -482.298, 11.491, 82.153
-114.942, -481.949, 11.473, 82.186
-114.785, -481.600, 11.455, 82.219
-114.626, -481.254, 11.436, 82.252
-114.464, -480.909, 11.417, 82.285
-114.300, -480.566, 11.398, 82.318
-114.135, -480.224, 11.380, 82.351
-113.967, -479.884, 11.362, 82.384
-113.798, -479.546, 11.344, 82.417
-113.628, -479.209, 11.326, 82.450
-113.455, -478.873, 11.308, 82.483
-113.281, -478.539, 11.290, 82.516
-113.106, -478.207, 11.272, 82.549
-112.928, -477.876, 11.254, 82.582
-112.748, -477.547, 11.235, 82.615
-112.566, -477.220, 11.218, 82.648
-112.382, -476.895, 11.199, 82.681
-112.194, -476.573, 11.181, 82.714
-112.006, -476.251, 11.164, 82.747
-111.816, -475.932, 11.145, 82.780
-111.623, -475.615, 11.127, 82.813
-111.428, -475.300, 11.109, 82.846
-111.229, -474.988, 11.090, 82.879
-111.028, -474.677, 11.073, 82.912
-110.826, -474.369, 11.056, 82.945
-110.620, -474.063, 11.037, 82.978
-110.413, -473.760, 11.021, 83.011
-110.203, -473.459, 11.002, 83.044
-109.990, -473.160, 10.984, 83.077
-109.774, -472.865, 10.967, 83.110
-109.555, -472.573, 10.947, 83.143
-109.333, -472.283, 10.931, 83.176
-109.110, -471.995, 10.914, 83.209
-108.883, -471.711, 10.895, 83.242
-108.652, -471.431, 10.877, 83.275
-108.421, -471.152, 10.861, 83.308
-108.186, -470.877, 10.843, 83.341
-107.948, -470.604, 10.826, 83.374
-107.706, -470.337, 10.806, 83.407
-107.462, -470.072, 10.790, 83.440
-107.215, -469.810, 10.774, 83.473
-106.965, -469.552, 10.755, 83.506
-106.713, -469.297, 10.739, 83.539
-106.459, -469.045, 10.723, 83.572
-106.203, -468.796, 10.707, 83.605
-105.944, -468.550, 10.691, 83.638
-105.685, -468.306, 10.677, 83.671
-105.423, -468.065, 10.665, 83.704
-105.158, -467.828, 10.658, 83.737
-104.890, -467.594, 10.659, 83.770
-104.619, -467.362, 10.667, 83.803
-104.347, -467.132, 10.686, 83.836
-104.072, -466.904, 10.711, 83.869
-103.794, -466.678, 10.748, 83.902
-103.513, -466.453, 10.791, 83.935
-103.229, -466.229, 10.841, 83.968
-102.941, -466.007, 10.897, 84.001
-102.652, -465.784, 10.959, 84.034
-102.358, -465.564, 11.022, 84.067
-102.060, -465.345, 11.088, 84.100
-101.759, -465.126, 11.157, 84.133
-101.455, -464.909, 11.223, 84.166
-101.147, -464.692, 11.290, 84.199
-100.836, -464.477, 11.352, 84.232
-100.520, -464.265, 11.411, 84.265
-100.202, -464.053, 11.469, 84.298
-99.880, -463.844, 11.519, 84.331
-99.556, -463.636, 11.567, 84.364
-99.228, -463.431, 11.608, 84.397
-98.897, -463.228, 11.644, 84.430
-98.564, -463.027, 11.678, 84.463
-98.228, -462.829, 11.706, 84.496
-97.891, -462.632, 11.732, 84.529
-97.551, -462.437, 11.756, 84.562
-97.209, -462.244, 11.778, 84.595
-96.865, -462.054, 11.799, 84.628
-96.519, -461.866, 11.820, 84.661
-96.171, -461.680, 11.841, 84.694
-95.821, -461.497, 11.865, 84.727
-95.469, -461.316, 11.890, 84.760
-95.114, -461.137, 11.918, 84.793
-94.757, -460.961, 11.950, 84.826
-94.398, -460.787, 11.985, 84.859
-94.037, -460.614, 12.025, 84.892
-93.673, -460.443, 12.065, 84.925
-93.306, -460.275, 12.110, 84.958
-92.937, -460.109, 12.157, 84.991
-92.564, -459.946, 12.206, 85.024
-92.190, -459.783, 12.260, 85.057
-91.812, -459.623, 12.312, 85.090
-91.431, -459.465, 12.366, 85.123
-91.048, -459.311, 12.420, 85.156
-90.661, -459.158, 12.474, 85.189
-90.272, -459.007, 12.529, 85.222
-89.880, -458.858, 12.581, 85.255
-89.486, -458.710, 12.634, 85.288
-89.089, -458.566, 12.682, 85.321
-88.690, -458.425, 12.729, 85.354
-88.287, -458.286, 12.774, 85.387
-87.882, -458.151, 12.817, 85.420
-87.475, -458.017, 12.861, 85.453
-87.066, -457.886, 12.900, 85.486
-86.655, -457.756, 12.939, 85.519
-86.242, -457.631, 12.975, 85.552
-85.826, -457.507, 13.013, 85.585
-85.409, -457.386, 13.047, 85.618
-84.989, -457.270, 13.081, 85.651
-84.568, -457.155, 13.118, 85.684
-84.144, -457.043, 13.153, 85.717
-83.719, -456.934, 13.191, 85.750
-83.291, -456.828, 13.228, 85.783
-82.861, -456.726, 13.266, 85.816
-82.429, -456.627, 13.306, 85.849
-81.994, -456.532, 13.348, 85.882
-81.558, -456.439, 13.394, 85.915
-81.120, -456.349, 13.439, 85.948
-80.679, -456.261, 13.487, 85.981
-80.236, -456.178, 13.535, 86.014
-79.791, -456.096, 13.586, 86.047
-79.344, -456.018, 13.634, 86.080
-78.894, -455.945, 13.682, 86.113
-78.442, -455.875, 13.726, 86.146
-77.988, -455.809, 13.763, 86.179
-77.533, -455.745, 13.794, 86.212
-77.077, -455.685, 13.812, 86.245
-76.620, -455.628, 13.820, 86.278
-76.163, -455.575, 13.812, 86.311
-75.707, -455.525, 13.793, 86.344
-75.250, -455.480, 13.760, 86.377
-74.795, -455.439, 13.715, 86.410
-74.342, -455.403, 13.661, 86.443
-73.890, -455.371, 13.598, 86.476
-73.440, -455.344, 13.530, 86.509
-72.992, -455.320, 13.458, 86.542
-72.546, -455.299, 13.385, 86.575
-72.103, -455.282, 13.312, 86.608
-71.662, -455.268, 13.242, 86.641
-71.222, -455.258, 13.176, 86.674
-70.785, -455.251, 13.116, 86.707
-70.350, -455.248, 13.063, 86.740
-69.915, -455.250, 13.019, 86.773
-69.482, -455.256, 12.984, 86.806
-69.050, -455.266, 12.959, 86.839
-68.619, -455.278, 12.945, 86.872
-68.187, -455.293, 12.938, 86.905
-67.756, -455.314, 12.939, 86.938
-67.325, -455.337, 12.947, 86.971
-66.894, -455.365, 12.959, 87.004
-66.462, -455.397, 12.974, 87.037
-66.031, -455.432, 12.991, 87.070
-65.598, -455.469, 13.009, 87.103
-65.166, -455.511, 13.023, 87.136
-64.734, -455.556, 13.035, 87.169
-64.302, -455.605, 13.041, 87.202
-63.870, -455.659, 13.042, 87.235
-63.439, -455.715, 13.037, 87.268
-63.009, -455.776, 13.024, 87.301
-62.580, -455.840, 13.005, 87.334
-62.153, -455.908, 12.979, 87.367
-61.727, -455.979, 12.948, 87.400
-61.304, -456.055, 12.909, 87.433
-60.882, -456.135, 12.869, 87.466
-60.463, -456.219, 12.823, 87.499
-60.046, -456.306, 12.777, 87.532
-59.631, -456.396, 12.731, 87.565
-59.219, -456.490, 12.683, 87.598
-58.809, -456.588, 12.638, 87.631
-58.401, -456.690, 12.595, 87.664
-57.996, -456.795, 12.556, 87.697
-57.593, -456.904, 12.520, 87.730
-57.192, -457.017, 12.488, 87.763
-56.793, -457.133, 12.463, 87.796
-56.396, -457.254, 12.441, 87.829
-56.000, -457.376, 12.426, 87.862
-55.606, -457.504, 12.412, 87.895
-55.214, -457.636, 12.403, 87.928
-54.823, -457.770, 12.400, 87.961
-54.433, -457.909, 12.396, 87.994
-54.045, -458.050, 12.395, 88.027
-53.658, -458.196, 12.393, 88.060
-53.273, -458.346, 12.391, 88.093
-52.889, -458.499, 12.390, 88.126
-52.507, -458.656, 12.385, 88.159
-52.127, -458.817, 12.378, 88.192
-51.749, -458.983, 12.368, 88.225
-51.373, -459.151, 12.355, 88.258
-51.001, -459.326, 12.337, 88.291
-50.630, -459.503, 12.318, 88.324
-50.262, -459.683, 12.296, 88.357
-49.896, -459.867, 12.271, 88.390
-49.533, -460.054, 12.244, 88.423
-49.174, -460.246, 12.212, 88.456
-48.818, -460.442, 12.180, 88.489
-48.465, -460.641, 12.150, 88.522
-48.115, -460.843, 12.117, 88.555
-47.768, -461.049, 12.086, 88.588
-47.425, -461.258, 12.055, 88.621
-47.085, -461.472, 12.025, 88.654
-46.749, -461.689, 11.997, 88.687
-46.416, -461.910, 11.972, 88.720
-46.087, -462.134, 11.948, 88.753
-45.762, -462.363, 11.925, 88.786
-45.440, -462.596, 11.907, 88.819
-45.121, -462.831, 11.891, 88.852
-44.806, -463.072, 11.874, 88.885
-44.494, -463.315, 11.862, 88.918
-44.186, -463.563, 11.848, 88.951
-43.882, -463.816, 11.837, 88.984
-43.581, -464.071, 11.828, 89.017
-43.284, -464.330, 11.816, 89.050
-42.991, -464.594, 11.805, 89.083
-42.704, -464.862, 11.791, 89.116
-42.420, -465.134, 11.781, 89.149
-42.138, -465.408, 11.772, 89.182
-41.861, -465.685, 11.759, 89.215
-41.588, -465.967, 11.748, 89.248
-41.318, -466.251, 11.739, 89.281
-41.053, -466.538, 11.730, 89.314
-40.792, -466.829, 11.723, 89.347
-40.535, -467.124, 11.719, 89.380
-40.283, -467.422, 11.719, 89.413
-40.033, -467.723, 11.725, 89.446
-39.787, -468.027, 11.733, 89.479
-39.545, -468.336, 11.748, 89.512
-39.308, -468.648, 11.768, 89.545
-39.074, -468.965, 11.794, 89.578
-38.842, -469.284, 11.830, 89.611
-38.615, -469.608, 11.867, 89.644
-38.391, -469.936, 11.912, 89.677
-38.171, -470.268, 11.961, 89.710
-37.954, -470.605, 12.016, 89.743
-37.740, -470.946, 12.077, 89.776
-37.529, -471.291, 12.138, 89.809
-37.321, -471.641, 12.204, 89.842
-37.117, -471.995, 12.267, 89.875
-36.917, -472.354, 12.332, 89.908
-36.719, -472.717, 12.399, 89.941
-36.526, -473.084, 12.460, 89.974
-36.336, -473.456, 12.524, 90.007
-36.151, -473.832, 12.580, 90.040
-35.969, -474.211, 12.637, 90.073
-35.790, -474.594, 12.689, 90.106
-35.616, -474.981, 12.738, 90.139
-35.445, -475.371, 12.782, 90.172
-35.279, -475.764, 12.822, 90.205
-35.117, -476.160, 12.859, 90.238
-34.959, -476.560, 12.892, 90.271
-34.807, -476.962, 12.923, 90.304
-34.657, -477.366, 12.954, 90.337
-34.510, -477.773, 12.982, 90.370
-34.368, -478.182, 13.010, 90.403
-34.230, -478.594, 13.038, 90.436
-34.095, -479.008, 13.066, 90.469
-33.965, -479.424, 13.095, 90.502
-33.839, -479.842, 13.126, 90.535
-33.716, -480.263, 13.162, 90.568
-33.597, -480.686, 13.197, 90.601
-33.480, -481.111, 13.238, 90.634
-33.369, -481.539, 13.278, 90.667
-33.261, -481.969, 13.325, 90.700
-33.157, -482.402, 13.371, 90.733
-33.056, -482.838, 13.422, 90.766
-32.960, -483.276, 13.473, 90.799
-32.867, -483.717, 13.529, 90.832
-32.777, -484.160, 13.585, 90.865
-32.690, -484.606, 13.643, 90.898
-32.607, -485.054, 13.700, 90.931
-32.528, -485.506, 13.758, 90.964
-32.452, -485.959, 13.815, 90.997
-32.380, -486.416, 13.872, 91.030
-32.310, -486.874, 13.929, 91.063
-32.244, -487.335, 13.982, 91.096
-32.180, -487.798, 14.036, 91.129
-32.119, -488.263, 14.087, 91.162
-32.061, -488.730, 14.137, 91.195
-32.006, -489.199, 14.184, 91.228
-31.954, -489.670, 14.229, 91.261
-31.905, -490.143, 14.272, 91.294
-31.860, -490.617, 14.314, 91.327
-31.817, -491.093, 14.355, 91.360
-31.778, -491.571, 14.395, 91.393
-31.741, -492.050, 14.435, 91.426
-31.706, -492.531, 14.473, 91.459
-31.674, -493.013, 14.514, 91.492
-31.643, -493.497, 14.555, 91.525
-31.615, -493.982, 14.596, 91.558
-31.590, -494.469, 14.637, 91.591
-31.568, -494.957, 14.681, 91.624
-31.548, -495.447, 14.727, 91.657
-31.530, -495.939, 14.774, 91.690
-31.514, -496.433, 14.823, 91.723
-31.501, -496.928, 14.874, 91.756
-31.490, -497.425, 14.926, 91.789
-31.481, -497.923, 14.980, 91.822
-31.475, -498.424, 15.034, 91.855
-31.471, -498.927, 15.090, 91.888
-31.470, -499.431, 15.147, 91.921
-31.471, -499.938, 15.204, 91.954
-31.474, -500.446, 15.262, 91.987
-31.480, -500.956, 15.319, 92.020
-31.489, -501.468, 15.376, 92.053
-31.500, -501.982, 15.433, 92.086
-31.513, -502.498, 15.489, 92.119
-31.530, -503.015, 15.545, 92.152
-31.548, -503.534, 15.599, 92.185
-31.570, -504.055, 15.653, 92.218
-31.593, -504.577, 15.705, 92.251
-31.618, -505.102, 15.758, 92.284
-31.643, -505.628, 15.810, 92.317
-31.670, -506.155, 15.860, 92.350
